"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Airframe – 021.011 (4)","021.011 (4) Q0016","What is the blow-out cycle?","The blow-out cycle is the procedure of blowing out the fuel after the failed ignition","Option 2","Option 3","Option 4","The blow-out cycle is the procedure of blowing out the fuel after the failed ignition","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0017","What is a hot start?","A start when the temperature rises quickly after the engine reaches self-sustaining speed","Option 2","Option 3","Option 4","A start when the temperature rises quickly after the engine reaches self-sustaining speed","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0018","What should the pilot do when the hot start occurs?","Shut off fuel and ignition immediately","Option 2","Option 3","Option 4","Shut off fuel and ignition immediately","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0019","What might be the cause of a hot start? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0020","What might be the cause of a hot start? Select the most complete answer.","Throttles above idle at start-up","All answers are correct","Option 2","Option 3","Throttles above idle at start-up","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0021","When might the tailpipe fire occur?","When the engine is not blown out after a wet start","Option 2","Option 3","Option 4","When the engine is not blown out after a wet start","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0022","What is a hung start?","A start when the compressor is damaged or obstructed and insufficient airflow is provided to the combustion chamber","Option 2","Option 3","Option 4","A start when the compressor is damaged or obstructed and insufficient airflow is provided to the combustion chamber","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0023","How to detect if the engine is operating if FADEC display fails?","If no performance decrease or yawing moment occurs engine is operating","Option 2","Option 3","Option 4","If no performance decrease or yawing moment occurs engine is operating","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0024","How to obtain a steady flame in the combustion chamber of the turbine engine?","By making the speed of air supplying the combustion process with fresh oxygen equal to the flame rate","Option 2","Option 3","Option 4","By making the speed of air supplying the combustion process with fresh oxygen equal to the flame rate","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0025","Which things must be present in the combustion chamber for the combustion to occur? I – fuel, II – oxidizer, III – heat, IV – cooling air","I, II and III","Option 2","Option 3","Option 4","I, II and III","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0026","What is the relight envelope?","A plot showing in which range of airspeed and altitude ignition is possible","Option 2","Option 3","Option 4","A plot showing in which range of airspeed and altitude ignition is possible","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0027","How does the thrust vary with altitude?","With the increase in altitude, the thrust decreases","Option 2","Option 3","Option 4","With the increase in altitude, the thrust decreases","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0028","How does the thrust vary with airspeed?","With the increase in airspeed, the thrust decreases","Option 2","Option 3","Option 4","With the increase in airspeed, the thrust decreases","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0029","What is the ram recovery?","The ram recovery is a process in which at some airspeed, some air velocity is converted into pressure in the engine intake","Option 2","Option 3","Option 4","The ram recovery is a process in which at some airspeed, some air velocity is converted into pressure in the engine intake","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0030","How does the specific fuel consumption vary with altitude?","None of the answers is correct","With the increase in altitude the specific fuel consumption decreases","Option 2","Option 3","None of the answers is correct","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0031","How does the specific fuel consumption vary with airspeed?","With the increase in airspeed, the specific fuel consumption also increases","Option 2","Option 3","Option 4","With the increase in airspeed, the specific fuel consumption also increases","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0032","What is the derated thrust take-off?","Take-off with a reduced thrust","Option 2","Option 3","Option 4","Take-off with a reduced thrust","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0033","How to derate thrust?","By changing the rated thrust in the aircraft electronic system","Option 2","Option 3","Option 4","By changing the rated thrust in the aircraft electronic system","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0034","How to reduce thrust with flexible temperature method?","By inserting an """"assumed"""" OAT into the FMGS","Option 2","Option 3","Option 4","By inserting an """"assumed"""" OAT into the FMGS","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0035","What are the advantages of using the reduced thrust at take-off? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0036","Which of the following systems require pressurised air? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0037","Which of the following systems require pressurised air? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0038","Which of the following describes the bleed air inside the engine? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0039","Which of the following decrease when the bleed valve is used? Select the most complete answer.","Power","Option 2","Option 3","Option 4","Power","Synthesized"
"Airframe – 021.011 (4)","021.011 (4) Q0040","Which of the following increase when the bleed valve is used? Select the most complete answer.","Rpm","Option 2","Option 3","Option 4","Rpm","Synthesized"
"Airframe – 021.012 (1)","021.012 (1) Q0001","What is needed for a fire to start and continue? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.012 (1)","021.012 (1) Q0002","Regarding aircraft systems, what is a typical place for smoke detector installation?","Cargo compartment and avionics bay","Option 2","Option 3","Option 4","Cargo compartment and avionics bay","Synthesized"
"Airframe – 021.012 (1)","021.012 (1) Q0003","Which phenomenon is utilised in optical smoke detectors?","Light refraction","Option 2","Option 3","Option 4","Light refraction","Synthesized"
"Airframe – 021.012 (1)","021.012 (1) Q0004","Regarding detection systems, what do ion detectors detect?","Smoke","Option 2","Option 3","Option 4","Smoke","Synthesized"
"Airframe – 021.012 (1)","021.012 (1) Q0005","Which of the following statements concerning the ionisation smoke detector is true?","Smoke entering the detector's chamber bonds with the ions, reducing the electron flow (reducing the voltage), which triggers a warning","Option 2","Option 3","Option 4","Smoke entering the detector's chamber bonds with the ions, reducing the electron flow (reducing the voltage), which triggers a warning","Synthesized"
"Airframe – 021.012 (1)","021.012 (1) Q0006","In what aircraft are lavatory smoke detectors required?","In aircraft with a Maximum Operational Passenger Seating Configuration (MOPSC) greater than 20","Option 2","Option 3","Option 4","In aircraft with a Maximum Operational Passenger Seating Configuration (MOPSC) greater than 20","Synthesized"
"Airframe – 021.012 (1)","021.012 (1) Q0007","What lavatory smoke warnings are usually provided? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.012 (1)","021.012 (1) Q0008","What cargo compartment smoke warnings are usually provided? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
